i_e_op,V_cell_op
0.151,1.777
0.155,1.801
0.159,1.823
0.164,1.844
0.169,1.863
0.175,1.881
0.182,1.9
0.19,1.906
0.197,1.924
0.205,1.939
0.213,1.946
0.217,1.958
0.224,1.967
0.232,1.979
0.239,1.989
0.249,1.998
0.258,2.004
0.265,2.013
0.272,2.022
0.281,2.029
0.291,2.044
0.3,2.053
0.308,2.059
0.315,2.065
0.324,2.075
0.334,2.084
0.344,2.09
0.355,2.096
0.362,2.105
0.369,2.112
0.375,2.118
0.381,2.124
0.386,2.133
0.395,2.136
0.401,2.145
0.414,2.155
0.425,2.164
0.431,2.17
0.437,2.176
0.444,2.179
0.452,2.179
0.454,2.185
0.459,2.195
0.472,2.204
0.479,2.21
0.489,2.219
0.496,2.225
0.504,2.231
0.512,2.238
0.521,2.241
0.531,2.25
0.54,2.259
0.55,2.265
0.559,2.268
0.567,2.278
0.577,2.281
0.585,2.29
0.595,2.299
0.606,2.305
0.616,2.308
0.624,2.317
0.631,2.321
0.638,2.327
0.645,2.333
0.654,2.339
0.663,2.342
0.67,2.351
0.679,2.357
0.686,2.361
0.695,2.367
0.7,2.373
0.712,2.382
0.712,2.385
0.721,2.388
0.728,2.391
0.735,2.397
0.747,2.407
0.758,2.416
0.768,2.422
0.776,2.425
0.784,2.431
0.796,2.437
0.806,2.45
0.819,2.456
0.829,2.462
0.841,2.468
0.852,2.477
0.863,2.487
0.876,2.496
0.884,2.499
0.894,2.508
0.902,2.511
0.909,2.517
0.919,2.526
0.929,2.533
0.939,2.539
0.945,2.545
0.954,2.548
0.963,2.548
0.971,2.595
0.979,2.602
0.987,2.608
0.995,2.615
1.003,2.622
